year,total_pop,pop_4,pop_9,pop_14,pop_19,pop_24,pop_29,pop_34,pop_39,pop_44,pop_49,pop_54,pop_59,pop_64,pop_69,pop_74,pop_79,pop_84,pop_85+
2021,32576300,2445500,2639500,2600100,2800700,2893000,2851700,2865500,2777900,2267200,1870200,1605500,1460800,1208700,951300,645000,353600,201100,139000
2022,32698100,2374200,2592800,2613000,2781900,2912800,2835000,2850100,2777000,2359100,1893900,1638300,1452000,1254300,974500,674500,377100,203100,134500
2023,33401800,2366500,2584300,2618400,2774300,3041800,2925200,2889400,2844600,2477800,1955500,1675900,1472000,1290900,1014800,712800,413100,204900,139600
2024,34058800,2360200,2573900,2620100,2724900,3157100,3036700,2955900,2856700,2608200,2018900,1723500,1473100,1339600,1051300,750400,446700,215000,146600
